65                  
SPY STK SMART,20150315,162151,0,0,205.66,6,0,0,0
SPY STK SMART,20150315,162151,0,0,0,0,205.68,8,0
SPY STK SMART,20150315,162151,205.67,10,0,0,0,0,0
SPY STK SMART,20150315,162151,0,0,205.66,6,0,0,0
SPY STK SMART,20150315,162151,0,0,0,0,205.68,8,0
SPY STK SMART,20150315,162151,205.67,10,0,0,0,0,0
SPY STK SMART,20150315,162153,205.67,6,0,0,0,0,0
SPY STK SMART,20150315,162153,205.67,1,0,0,0,0,0
SPY STK SMART,20150315,162153,0,0,205.65,6,0,0,0
SPY STK SMART,20150315,162153,0,0,205.65,13,0,0,0
SPY STK SMART,20150315,162153,0,0,0,0,205.67,8,0
SPY STK SMART,20150315,162153,0,0,0,0,205.67,18,0
SPY STK SMART,20150315,162153,0,0,205.65,13,0,0,0
SPY STK SMART,20150315,162153,0,0,0,0,205.67,18,0
SPY STK SMART,20150315,162154,205.66,1,0,0,0,0,0
SPY STK SMART,20150315,162154,205.66,17,0,0,0,0,0
SPY STK SMART,20150315,162154,205.66,17,0,0,0,0,0
SPY STK SMART,20150315,162154,0,0,205.65,8,0,0,0
SPY STK SMART,20150315,162154,0,0,0,0,205.67,10,0
SPY STK SMART,20150315,162156,0,0,205.63,8,0,0,0
SPY STK SMART,20150315,162156,0,0,205.63,32,0,0,0
SPY STK SMART,20150315,162156,0,0,0,0,205.65,10,0
SPY STK SMART,20150315,162156,0,0,0,0,205.65,26,0
SPY STK SMART,20150315,162156,0,0,205.63,32,0,0,0
SPY STK SMART,20150315,162156,0,0,0,0,205.65,26,0
SPY STK SMART,20150315,162156,205.64,17,0,0,0,0,0
SPY STK SMART,20150315,162156,205.64,6,0,0,0,0,0
SPY STK SMART,20150315,162156,205.64,6,0,0,0,0,0
SPY STK SMART,20150315,162156,205.64,1,0,0,0,0,0
SPY STK SMART,20150315,162157,205.63,1,0,0,0,0,0
SPY STK SMART,20150315,162157,205.63,10,0,0,0,0,0
SPY STK SMART,20150315,162157,205.63,10,0,0,0,0,0
SPY STK SMART,20150315,162157,0,0,205.63,43,0,0,0
SPY STK SMART,20150315,162157,0,0,0,0,205.65,30,0
SPY STK SMART,20150315,162157,205.64,10,0,0,0,0,0
SPY STK SMART,20150315,162157,205.64,1,0,0,0,0,0
SPY STK SMART,20150315,162157,205.64,1,0,0,0,0,0
SPY STK SMART,20150315,162200,205.62,1,0,0,0,0,0
SPY STK SMART,20150315,162200,205.62,1,0,0,0,0,0
SPY STK SMART,20150315,162200,0,0,205.64,43,0,0,0
SPY STK SMART,20150315,162200,0,0,205.64,25,0,0,0
SPY STK SMART,20150315,162200,0,0,0,0,205.66,30,0
SPY STK SMART,20150315,162200,0,0,0,0,205.66,2,0
SPY STK SMART,20150315,162200,0,0,205.64,25,0,0,0
SPY STK SMART,20150315,162200,0,0,0,0,205.66,2,0
SPY STK SMART,20150315,162200,205.62,10,0,0,0,0,0
SPY STK SMART,20150315,162200,0,0,205.64,2,0,0,0
SPY STK SMART,20150315,162200,0,0,0,0,205.66,25,0
SPY STK SMART,20150315,162202,205.66,10,0,0,0,0,0
SPY STK SMART,20150315,162202,205.66,1,0,0,0,0,0
SPY STK SMART,20150315,162202,205.66,1,0,0,0,0,0
SPY STK SMART,20150315,162202,0,0,205.63,2,0,0,0
SPY STK SMART,20150315,162202,0,0,205.63,28,0,0,0
SPY STK SMART,20150315,162202,0,0,0,0,205.65,25,0
SPY STK SMART,20150315,162202,0,0,0,0,205.65,1,0
SPY STK SMART,20150315,162202,0,0,205.63,28,0,0,0
SPY STK SMART,20150315,162202,0,0,0,0,205.65,1,0
SPY STK SMART,20150315,162202,205.63,1,0,0,0,0,0
SPY STK SMART,20150315,162202,205.63,1,0,0,0,0,0
SPY STK SMART,20150315,162203,205.64,1,0,0,0,0,0
SPY STK SMART,20150315,162203,205.64,1,0,0,0,0,0
SPY STK SMART,20150315,162203,205.63,1,0,0,0,0,0
SPY STK SMART,20150315,162203,205.63,1,0,0,0,0,0
SPY STK SMART,20150315,162203,0,0,205.63,41,0,0,0
SPY STK SMART,20150315,162203,0,0,0,0,205.65,40,0
